@relation GesturePredictions

@attribute labels {a,b,c,d,e,f,g,h,i,j,k,l}
@attribute zeroFingerFramesRatio numeric
@attribute oneFingerFramesRatio numeric
@attribute twoFingerFramesRatio numeric
@attribute threeFingerFramesRatio numeric
@attribute fourFingerFramesRatio numeric
@attribute fiveFingerFramesRatio numeric
@attribute rightFramesRatio numeric
@attribute leftFramesRatio numeric
@attribute upFramesRatio numeric
@attribute downFramesRatio numeric
@attribute forwardFramesRatio numeric
@attribute backwardFramesRatio numeric
@attribute avgGripStrength numeric
@attribute avgPinchStrength numeric
@attribute averageTipDistanceRatio numeric
@attribute avgPitch numeric
@attribute avgYaw numeric
@attribute avgRoll numeric
@attribute avgXPalmVelocity numeric
@attribute avgYPalmVelocity numeric
@attribute avgZPalmVelocity numeric
@attribute avgScaleFactor numeric
@attribute avgSphereRadius numeric

@data
d,2527,7472,0,0,0,0,2747,1538,219,549,23076,17582,2248,8823,3602128,4330,2580,-4230,-25950,-544116,-22772,9822,390265
d,952,9047,0,0,0,0,2857,1904,357,476,17857,27380,2161,9094,3484355,4949,2501,-4138,-117447,-781247,-10150,9800,398485
d,2521,7478,0,0,0,0,1764,1092,168,168,21008,20168,2523,8827,3478974,6661,-5927,43,3451,-886030,-29865,9852,392803
d,833,9166,0,0,0,0,2261,2380,833,595,17857,19047,772,9910,3843332,4344,1964,-5214,3827,-553672,-48179,9782,407102
d,2359,7640,0,0,0,0,1685,1460,224,112,16853,12359,2786,9778,3660584,4252,-6070,3961,60973,-648550,-26199,9856,400381
d,823,9176,0,0,0,0,2470,1764,235,0,22352,16470,1262,9995,3586440,4977,935,-4451,45927,-337499,-74939,9802,405154
d,196,9803,0,0,0,0,1470,2254,0,196,14705,21568,533,9554,3672737,3706,-6675,4321,8441,-176004,-48617,9858,423777
d,1458,8541,0,0,0,0,1354,2395,208,208,19791,19791,1997,9410,3479680,3782,-5856,4282,-153290,-555146,131164,9823,395436
d,1666,8333,0,0,0,0,1851,1851,277,0,14814,12037,1559,9750,3635505,4868,1295,-4329,-3237,-542990,-39872,9916,397291
d,1140,8859,0,0,0,0,2105,1578,175,0,11403,12280,1461,9827,3686858,5159,1268,-5588,128580,-420362,102009,9857,401239
d,754,9245,0,0,0,0,2075,1320,283,0,14150,16037,1236,9514,3764697,4767,2825,-5267,52520,-669799,53560,9849,392998
d,250,9750,0,0,0,0,2375,2375,500,500,18750,7500,674,9992,3598029,3336,1698,-2824,-227846,-392359,-29097,9836,422539
d,1134,8865,0,0,0,0,2577,2061,309,206,12371,16494,1100,9998,3786780,4204,1163,-4174,-203653,-485028,-105012,9827,414517
d,598,9401,0,0,0,0,1538,854,85,0,0,6837,595,9442,4193779,3822,1396,-3457,-44351,-195428,-67690,9877,417048
d,645,9354,0,0,0,0,1612,967,80,80,2419,6451,484,9446,4260260,3366,354,-3195,-20455,-355429,-128739,9884,409750
d,695,9304,0,0,0,0,2000,1565,173,260,8695,13913,1675,7145,3892008,4519,2084,-4131,-33546,-318668,-138023,9876,392292
d,970,9029,0,0,0,0,2718,1359,194,97,9708,13592,918,7859,4070483,3608,1655,-5006,77884,-491960,-76316,9854,400223
d,990,9009,0,0,0,0,1386,1683,99,198,13861,11881,2299,9181,3911264,3013,-4961,4047,72319,-608529,-7437,9849,400169
d,1067,8932,0,0,0,0,2524,1747,388,97,14563,17475,1121,8272,4075590,3824,2373,-3794,-100743,-656004,59050,9849,404987
d,747,9252,0,0,0,0,1495,1308,186,373,11214,8411,817,9966,4104125,4207,495,-3909,109144,-13865,-23634,9857,408731
d,813,9186,0,0,0,0,2441,1744,0,581,13953,8139,1004,8657,3985465,3584,1947,-2803,137546,-418166,-56693,9790,405613
d,1803,8196,0,0,0,0,1229,1311,0,81,5737,11475,1687,9855,3486537,3216,-6865,6186,-12844,-664972,-61829,9931,395717
d,265,9734,0,0,0,0,1681,1504,353,176,12389,7079,813,9327,3921585,3298,872,-3272,18070,-513295,-64279,9889,401379
d,1287,8712,0,0,0,0,2079,2178,198,0,17821,10891,1147,9669,3813783,4527,1004,-2575,93429,-560728,-155203,9931,399344
d,1134,8865,0,0,0,0,1855,1649,103,0,15463,13402,1093,9644,3704771,3710,-6963,4133,164465,-341221,14754,9821,421575
d,864,9135,0,0,0,0,1481,2222,123,123,20987,13580,846,9777,3779330,3204,-5791,4035,-68361,-547062,-283910,9793,410168
d,1250,8750,0,0,0,0,1442,1923,0,96,14423,13461,1284,9417,3641257,3427,-6406,4863,-102433,-706252,-187897,9838,410657
d,707,9292,0,0,0,0,2020,2424,303,404,13131,10101,635,9149,4410628,2193,-455,-2532,-2967,-566854,-140892,9823,407650
d,729,9062,208,0,0,0,2083,1770,0,312,23958,18750,739,8032,4789226,4260,-4928,3386,-86193,-296754,-168408,9823,435278
d,1650,8349,0,0,0,0,2427,2427,291,194,7766,10679,1863,9663,3678221,3819,-498,-1212,-105447,-495893,-68061,9822,397385
d,0,10000,0,0,0,0,1800,2000,200,300,10000,4000,246,9623,4006181,3244,231,-1277,-106871,-429748,-193569,9863,424352
d,1250,8750,0,0,0,0,1458,1666,208,104,10416,10416,1467,9262,3693089,4801,142,-3705,-155114,-561462,-164486,9841,396041
d,746,9253,0,0,0,0,2238,2388,447,447,16417,11940,2468,8802,3767780,3821,-588,-3138,19892,-58296,-384733,9781,405296
e,458,9357,183,0,0,0,1926,1651,0,183,5504,2752,540,9402,4167349,3168,2462,-5295,-83496,-132866,226112,9826,414635
e,526,9473,0,0,0,0,2105,1578,315,105,4210,13684,589,7629,4186972,4277,3242,-5489,-7562,-212334,63292,9836,409316
e,468,9531,0,0,0,0,1718,859,78,0,2343,4687,1163,7948,3805263,5087,3041,-3290,-71491,-96261,108525,9873,410985
e,364,9635,0,0,0,0,583,1167,72,72,729,2919,565,8294,4017375,3350,931,-2888,51593,-82311,12409,9899,405582
e,447,9552,0,0,0,0,2014,820,0,0,2985,4477,402,9670,4316636,2894,2551,-4886,-21672,-72864,50168,9878,418934
e,1555,8074,0,370,0,0,1555,1333,148,296,6666,7407,1410,9586,3955063,4249,2257,-4153,-370349,-148172,-78549,9877,406361
e,827,7894,1278,0,0,0,1353,1203,75,75,3759,7518,700,7442,4106342,3931,3289,-3469,-76919,-141777,100253,9880,419606
e,909,9090,0,0,0,0,909,1398,69,69,1398,8391,1139,9916,3744874,4184,2892,-3464,-324297,-200088,20871,9877,404200
e,1358,8641,0,0,0,0,802,1296,61,0,2469,5555,1269,9508,4599827,4673,-2671,5378,-341081,-278833,52114,9882,426655
e,1194,8805,0,0,0,0,1761,817,62,314,0,12578,1373,9130,3763310,4644,4772,-1545,-212858,-295703,47445,9889,398319
e,287,9712,0,0,0,0,863,1079,143,0,0,6474,1726,7816,4071576,5212,3275,-3277,-58928,-118365,88948,9891,417112
e,567,9432,0,0,0,0,1914,1276,70,141,3546,4964,991,9961,4015840,4169,3331,-3743,-105409,-67891,85581,9888,399919
e,1360,8639,0,0,0,0,1836,1224,0,0,4081,10204,1402,8854,3980100,4689,3349,-4802,-234700,-202037,-58300,9892,399838
e,387,9612,0,0,0,0,967,580,0,129,1290,6451,895,9350,4020074,4842,3441,-3699,1263,-134519,158985,9911,405574
e,518,9481,0,0,0,0,1407,740,222,0,740,5185,649,7046,3997713,3566,3315,-2860,-44950,-118810,117019,9893,413524
e,425,9574,0,0,0,0,1205,1205,70,0,3546,2836,435,8784,4397529,3454,1923,-3837,-28209,-166969,-17877,9905,419499
e,303,9696,0,0,0,0,787,545,60,0,1212,606,470,6117,4138411,3297,1872,-4493,-46626,-72352,68581,9907,411963
e,434,9565,0,0,0,0,1055,683,62,62,1242,3105,897,7645,3920924,4722,3228,-3893,-34100,-32208,80816,9896,411704
e,333,9666,0,0,0,0,2333,1333,83,0,833,5000,347,9412,4252227,2730,1987,-4105,-47071,-121459,119986,9876,412487
e,479,9520,0,0,0,0,684,753,0,0,1369,6164,1772,9100,3712562,4259,2336,-3861,-35392,-158698,27697,9886,403671
e,69,9930,0,0,0,0,972,1111,0,138,2083,2777,959,6989,4005645,3917,1221,-2774,-58065,-41871,117020,9922,418500
e,378,9621,0,0,0,0,1742,757,75,0,0,6818,755,9522,4063165,3537,1704,-3674,82536,-60137,152806,9878,413470
e,0,10000,0,0,0,0,2142,1031,79,158,1587,1587,342,8335,4183236,3059,2188,-3787,61983,-20705,80816,9904,413371
e,0,10000,0,0,0,0,2605,840,84,0,840,4201,47,7445,4538275,1707,2391,-2424,9850,-98892,19339,9904,423775
e,555,9444,0,0,0,0,1587,714,0,79,2380,7142,1075,8278,3855993,3464,2594,-2551,-22194,-44920,88168,9881,406254
e,0,8263,1736,0,0,0,1319,902,208,0,1388,5555,93,3807,4093870,3005,874,2495,-146720,13286,144927,9936,440746
e,582,9417,0,0,0,0,2718,1262,194,97,1941,11650,836,9690,4035728,4449,2491,-6124,-97423,-290230,165083,9851,417047
e,1129,8870,0,0,0,0,1451,1129,161,80,7258,8870,1168,9989,3937022,4458,2468,-5807,-82464,-267007,205149,9876,406978
e,661,9338,0,0,0,0,1397,1102,147,220,2941,4411,794,9949,4042590,4381,1590,-5236,40600,91231,188679,9878,410379
e,534,9465,0,0,0,0,1679,1068,152,0,763,7633,900,9400,4001363,4170,2466,-5171,-36811,-137367,123510,9886,413665
e,762,9237,0,0,0,0,2203,1271,169,84,2542,7627,775,9971,4218061,2932,2334,-5065,-192418,-133954,153935,9882,418794
e,434,9565,0,0,0,0,1086,869,144,0,0,5797,588,8645,4066285,3402,2578,-5650,-13651,-128932,206383,9894,412316
e,588,9411,0,0,0,0,1397,882,73,0,735,7352,870,9891,4033210,3316,2829,-4395,-39837,-156119,163551,9887,406436
e,781,9218,0,0,0,0,1796,1093,78,0,1562,7031,1034,9190,4013925,4078,2602,-4542,218076,-487533,16214,9862,408226
e,806,9193,0,0,0,0,1854,1370,161,0,806,9677,997,9942,4065355,3696,2647,-5213,89858,-272472,35499,9872,412218
e,774,9225,0,0,0,0,1126,1197,70,0,1408,9859,929,10000,4001578,4272,2219,-7092,-267332,-314838,20638,9874,410001
e,808,9191,0,0,0,0,1691,1176,73,0,2205,9558,968,9870,3903501,4314,2254,-6010,-87002,-204247,93627,9877,414624
e,803,8214,982,0,0,0,1785,1250,178,89,2678,11607,840,6913,3780180,4943,2693,-6330,-28484,-151016,171814,9841,395132
e,793,9206,0,0,0,0,1587,873,79,0,0,6349,780,9085,4056834,4014,2191,-5225,55859,-194307,63166,9876,409448
e,1300,8699,0,0,0,0,1869,1056,0,0,813,8130,1325,8729,3907764,3841,2426,-6251,12659,-125650,244851,9864,406997
e,781,6875,2343,0,0,0,2031,1093,78,78,4687,3125,975,6539,3922353,4355,2232,-3197,-74457,-52589,71181,9873,422217
e,826,9173,0,0,0,0,1900,1239,247,82,4958,11570,883,8681,3991379,4515,2471,-5553,-61120,-167413,14654,9856,402297
e,932,9067,0,0,0,0,1440,1101,84,0,6779,7627,1500,9956,3840788,6441,-5011,2709,-13076,-46390,193205,9851,392308
e,737,9262,0,0,0,0,2049,983,81,0,4918,11475,818,9553,3946144,4462,1438,-3572,-6210,-229702,132353,9870,399908
e,990,9009,0,0,0,0,2702,1081,90,0,900,10810,1406,9951,3820962,4922,3036,-4761,108097,-191211,94210,9838,401049
e,483,9516,0,0,0,0,2177,1370,161,0,2419,12903,1141,9964,3810303,5190,2993,-5663,15029,-103648,152962,9861,400028
e,1052,8947,0,0,0,0,2105,1491,0,175,5263,3508,1358,9826,3669305,4185,2640,-5511,-11104,-143177,220877,9855,402068
e,347,9652,0,0,0,0,1565,1217,260,0,4347,6086,445,7559,3988987,3558,2219,-4880,91370,-191714,78896,9876,396692
e,434,9565,0,0,0,0,1304,1130,260,86,869,6956,718,9699,4010550,4575,1847,-5059,8432,-102385,159096,9867,403522
e,347,9652,0,0,0,0,1913,1217,86,0,869,13913,1162,9986,3902601,4873,3299,-5496,-100933,-217790,244753,9855,393223
f,1005,8994,0,0,0,0,2122,1843,0,0,2234,10055,1654,9674,3684574,5338,2096,-5889,-43833,-251822,125755,9903,401016
f,1077,8862,59,0,0,0,1856,1197,179,0,4790,8383,1152,8682,3746749,5403,3104,-7103,-75025,-442554,45866,9892,406083
f,1473,8526,0,0,0,0,2105,1526,52,52,7368,9473,1378,9584,3772388,6233,3809,-8200,-73982,-235191,-72316,9945,414538
f,1526,8473,0,0,0,0,1684,1736,52,0,13157,8947,2396,9791,3555940,7194,-5515,2189,-115113,-417424,-157717,9960,382821
f,726,9273,0,0,0,0,1731,1117,55,55,3351,3351,914,9199,3833870,4528,1289,-4491,-114472,-67750,53048,9909,413003
f,914,9085,0,0,0,0,2228,1942,0,0,2857,5714,870,9934,4097031,4805,1470,-6700,-185462,-449341,4548,9901,418283
f,724,9275,0,0,0,0,1811,1521,0,0,7246,13043,1845,9318,3660290,5341,-5260,2112,-79395,24344,108244,9886,391276
f,928,9071,0,0,0,0,1475,1475,54,218,4918,2732,1176,7443,3910922,3981,2040,-5279,-202259,212540,345085,9912,410790
f,638,9361,0,0,0,0,1436,585,159,53,1595,4787,602,7776,4078701,4481,2062,-5049,9233,-193566,60994,9910,425697
f,652,9347,0,0,0,0,1358,1086,0,0,2717,2717,658,8940,4087162,3852,3422,-7898,-95623,-85588,10501,9896,421333
f,467,9532,0,0,0,0,1637,1111,58,0,584,1754,426,8320,4306457,3287,2069,-4858,-139855,-134093,77073,9900,416603
f,450,9550,0,0,0,0,1000,200,50,0,500,3500,652,8895,4064256,5520,3627,-7002,-138696,-161419,-13802,9944,411938
f,319,9680,0,0,0,0,410,182,91,0,0,2739,281,9624,4470217,3907,2088,-7444,-6622,-50701,-3589,9925,416771
f,547,9452,0,0,0,0,776,502,45,0,456,4566,515,9241,4357268,3298,1943,-5776,-33398,-83696,-7231,9923,420806
f,474,9525,0,0,0,0,905,517,43,0,862,3448,926,8875,3909533,4722,3039,-4518,-11087,-132074,-14017,9933,407304
f,717,9282,0,0,0,0,928,759,42,0,2953,6751,695,8162,4068367,4615,2560,-5195,-115621,-186773,-15831,9930,405407
f,1785,8214,0,0,0,0,1122,1173,153,102,2551,3061,1904,9564,3779673,5455,3035,-6845,-32814,-134152,-30825,9945,410891
f,1132,8490,377,0,0,0,566,990,0,47,6603,6603,2331,7625,3523993,7457,-4985,-537,-280129,-166962,-134824,9907,391573
f,568,9431,0,0,0,0,616,426,0,0,2369,7109,3807,9722,3638189,8543,-6390,232,-129019,-100277,-90959,9926,371858
f,1092,8907,0,0,0,0,1050,462,0,210,2100,5042,1047,8644,4157222,4375,2606,-6462,-168572,-322293,-78692,9924,405576
f,1104,8895,0,0,0,0,1878,1546,55,0,6629,6629,1516,9641,3666478,4866,2770,-5399,-285099,-229330,-127549,9917,410087
f,638,9361,0,0,0,0,1489,1702,0,159,7446,5319,2875,9597,3505130,6256,-5099,2471,-176808,-226857,-83653,9913,381266
f,808,9191,0,0,0,0,1212,1616,0,0,6565,6060,2040,9141,3538446,6966,-5586,714,-181901,-231081,-101009,9924,384478
f,2365,7634,0,0,0,0,1720,2043,107,0,11290,14516,3887,6437,3299213,7677,-4984,1569,-217525,-290720,-111746,9920,375554
f,964,9035,0,0,0,0,1522,964,0,0,4568,4568,940,9759,4172753,5192,3334,-7184,-159839,-189958,-93051,9914,415640
f,1731,8268,0,0,0,0,1298,1341,0,0,3030,6926,1673,9008,3833138,6412,2143,-7841,-376821,-434922,-150662,9933,402105
f,612,9387,0,0,0,0,1632,1530,51,0,1530,3061,892,8211,4030558,4691,2717,-5218,-279928,-162473,-130901,9928,409905
f,1400,8600,0,0,0,0,1400,2000,0,100,8000,9000,2049,9224,3591628,6645,-5656,1882,-257642,-401395,-82756,9914,386115
f,810,9189,0,0,0,0,1396,1126,180,90,4054,4954,819,8769,4181563,4757,1422,-5121,-306402,-448730,-211182,9923,417587
f,1073,8926,0,0,0,0,1609,1414,0,97,3902,8780,1033,7798,4048720,4819,2844,-6282,-285101,-334762,-158533,9926,408173
f,994,9005,0,0,0,0,2209,1823,110,110,4972,7734,1010,8638,3972682,4691,3251,-6060,-308198,-294515,-171159,9905,410009
f,875,9124,0,0,0,0,921,1520,46,46,4608,6912,1834,9560,3718236,6329,-6191,2215,-136291,-283523,-136018,9919,385721
f,562,9437,0,0,0,0,1038,1038,0,0,1298,1298,481,7596,4061521,4553,1609,-5702,-189796,-244278,-173556,9949,408367
f,1074,8925,0,0,0,0,1074,841,46,46,4205,6074,1017,8377,3979336,5077,2332,-6895,-62860,-174974,108575,9921,398783
f,769,9230,0,0,0,0,1128,871,102,0,3589,5128,781,8244,4097106,4740,3142,-6301,-231052,-340854,37697,9917,400547
f,913,9086,0,0,0,0,752,1129,107,0,3225,5913,1852,9689,3806271,6942,-6202,2792,-1019,-171115,-38889,9920,384853
f,1319,8680,0,0,0,0,680,553,0,0,2978,5106,1542,8418,4085572,5688,3112,-6948,-121974,-108017,-60982,9932,393197
f,1111,8888,0,0,0,0,1746,1058,52,52,2116,7407,1070,8888,3902263,5490,3104,-5764,-206942,-338713,-75986,9910,402895
f,979,8917,103,0,0,0,1494,824,51,154,4123,3608,1180,9290,3878952,6070,3626,-7005,-172288,-340760,-118680,9907,400317
f,1729,8270,0,0,0,0,1012,717,42,0,843,7172,1800,7036,3825265,4964,2887,-3373,-168023,-308421,-171666,9930,401152
f,1486,8513,0,0,0,0,540,765,180,90,2702,2702,1383,6911,4044468,3755,2130,-4937,-80228,-48223,127665,9933,404524
f,909,9090,0,0,0,0,909,318,0,45,2272,3636,1283,9184,3766954,5123,3104,-5336,-39254,-183229,9304,9930,403161
f,869,9130,0,0,0,0,1304,2173,0,0,3726,9937,1189,9713,3710556,5750,-5919,2539,-101289,-237239,15189,9899,388792
f,782,9217,0,0,0,0,1173,1620,0,0,6145,7262,1496,8836,3743370,6965,-6151,1769,-109683,-337047,-16902,9901,397855
f,914,9085,0,0,0,0,2134,2804,121,0,2439,6097,867,9715,4010314,4965,1525,-5146,-249569,-230812,-3265,9903,404295
f,982,9017,0,0,0,0,2138,1907,0,115,4046,7514,1045,9922,3821587,5603,936,-6206,-178812,-171315,-9416,9905,402511
f,1422,8577,0,0,0,0,1810,1681,43,43,4310,3879,1435,8978,3829975,5831,1348,-6946,-201500,-191164,-98913,9962,405913
f,819,9180,0,0,0,0,1967,1803,54,0,2732,7650,1021,9255,4046869,5694,3112,-5423,-91903,-458738,-43436,9907,398767
f,786,9213,0,0,0,0,1685,2078,56,112,2808,7865,918,9825,3985982,5778,548,-5166,-279339,-388858,-154327,9903,396814
f,678,9321,0,0,0,0,1221,497,45,45,1809,2714,598,9972,3907935,5394,2651,-5954,-60515,-29249,184098,9926,401701
g,3934,2622,3442,0,0,0,1147,163,0,0,4918,9836,7277,5409,2864156,4667,1756,-6646,-167538,-288342,781921,9771,408638
g,3921,6078,0,0,0,0,1176,588,196,0,5882,3921,9169,4687,2640601,4916,-1084,-6078,-92940,-322031,531999,9770,451587
g,2307,5192,2500,0,0,0,1730,1153,0,384,11538,0,7957,4403,2749819,4123,-1410,-6156,-49001,-252764,427892,9816,423825
g,3207,5660,1132,0,0,0,754,1509,0,188,7547,0,7797,4136,2863363,3986,-1546,-6559,22963,-254005,712551,9822,430586
g,3207,1132,4339,1320,0,0,566,943,377,0,3773,9433,8384,3622,3103685,4667,-2052,-5968,-189259,-264669,-169971,9762,428324
g,416,4791,4791,0,0,0,1666,1458,0,416,2083,4166,7915,2219,3189251,3340,-667,-6553,442652,-400281,352941,9786,409324
g,3513,1621,4864,0,0,0,0,1081,270,270,2702,5405,5844,2952,3391625,3314,-1781,-6002,-198358,-80566,158532,9653,428320
g,0,5400,4600,0,0,0,1200,1000,0,600,6000,4000,5213,2327,3425818,4065,-579,-5601,-129134,-633970,57133,9791,424799
g,2439,3414,4146,0,0,0,1219,975,0,731,2439,2439,5929,2737,3327033,3307,336,-7411,-87529,-508696,247158,9745,419136
g,2830,7169,0,0,0,0,566,1132,188,377,11320,5660,8514,3859,2849373,4484,-183,-7436,90615,-304470,-81598,9807,411940
g,2549,2549,4901,0,0,0,1960,196,0,0,3921,5882,10000,3858,3061699,3460,2309,-9317,-279144,-552839,-729462,9764,400532
g,1960,6666,1372,0,0,0,196,784,196,196,1960,1960,9960,3998,2937219,3885,-779,-6527,-25116,-358216,593125,9762,397353
g,2916,7083,0,0,0,0,833,0,208,0,0,8333,9438,2579,2803516,4453,877,-6606,-81327,-469576,105688,9756,406225
g,2407,7592,0,0,0,0,740,370,185,185,7407,5555,8922,2856,3040206,5180,1517,-7687,32596,-588873,215680,9784,414196
g,3928,1428,4642,0,0,0,1250,1607,535,178,5357,5357,5539,3931,3150313,3748,1130,-8368,-303950,-450029,437512,9719,423099
g,4629,1296,4074,0,0,0,370,185,0,0,0,1851,5300,4302,3207295,3618,1056,-7516,-336596,-259920,348908,9725,424768
g,0,6065,1803,2131,0,0,1639,2131,0,491,18032,9836,6210,766,3425639,5534,4042,-4527,-186324,-389438,3431,9802,467844
g,2236,1842,5921,0,0,0,394,1447,263,131,6578,9210,6584,3267,3874459,6094,-243,-5099,-604906,-465920,-397463,9802,434637
g,1800,4400,3800,0,0,0,400,1200,0,0,0,4000,8196,2605,3084480,2972,-3097,-4448,-219028,-399816,651038,9735,424873
g,2000,3111,4888,0,0,0,888,2444,0,444,4444,11111,6094,1592,3692440,2736,-2255,-3314,-186709,-597655,884887,9725,458006
g,0,4705,5294,0,0,0,784,588,0,0,0,9803,4014,2668,3466584,382,-2759,-3782,-248515,-619521,682106,9785,412901
g,0,5000,5000,0,0,0,1052,1315,0,263,5263,13157,4907,4438,3189512,1106,-2440,-4193,-218657,-537235,585987,9569,400210
g,0,5964,4035,0,0,0,1052,1403,0,0,0,15789,7230,2640,2943812,4542,-1992,-3490,-396817,-383365,431695,9750,408603
g,0,5555,4444,0,0,0,740,1481,0,740,3703,3703,8279,2118,3171664,3379,-820,-5042,-30734,-355433,259464,9828,402946
g,0,6976,3023,0,0,0,697,1162,0,930,2325,6976,6805,3136,3428427,3141,-1802,-4191,471049,-407065,1142729,9725,421561
g,3000,2000,5000,0,0,0,1400,0,200,400,0,2000,3486,3251,3508318,3746,-91,-4665,-97054,-205548,429912,9770,433045
g,0,6607,3392,0,0,0,2321,357,0,357,0,8928,8794,2859,3242882,2752,478,-6917,236226,-336296,1115306,9753,397124
g,2500,4166,3333,0,0,0,625,1875,0,416,2083,2083,7469,3193,3361271,2757,-719,-6408,-236308,-489585,747880,9745,420300
g,3333,1666,5000,0,0,0,0,666,0,333,5000,0,2772,3434,3403003,4123,2014,-6899,-196191,-182775,-93266,9799,414699
g,0,5961,4038,0,0,0,2115,192,0,0,0,11538,6356,3789,3139276,3655,1171,-7896,-47866,-183555,722874,9749,408990
g,1698,4339,3962,0,0,0,566,0,0,0,3773,0,4613,2634,3315650,3999,-1494,-4014,6557,14436,118181,9775,424949
g,2340,6382,1276,0,0,0,1276,425,0,638,6382,2127,5880,2882,3021146,3099,-1628,-4202,232309,-179116,641436,9774,437772
g,2549,7450,0,0,0,0,196,196,0,392,0,0,8145,3955,2864155,3576,-1008,-4636,18808,-230309,524075,9771,404814
g,2777,3703,3518,0,0,0,1666,370,0,370,5555,3703,5161,3088,3321914,4521,445,-6388,-32594,-134576,825633,9724,430663
g,3035,2500,4464,0,0,0,1785,0,0,357,1785,5357,7144,3847,3121476,4568,35,-6634,-125555,-116254,-40901,9770,411738
g,2686,5970,1343,0,0,0,1044,895,298,0,8955,13432,9224,4040,3363148,7237,865,-6582,-422797,-287679,-336065,9778,419829
g,2105,7017,877,0,0,0,1403,350,0,526,5263,1754,8830,4217,2868263,4551,-2412,-4896,12655,-219871,611955,9809,413894
g,2641,3584,3773,0,0,0,2264,377,0,188,5660,7547,6000,3548,3103264,3878,0,-5091,4182,-321639,185214,9765,416933
g,1774,7258,645,322,0,0,967,161,0,322,3225,3225,8914,4324,3445517,4917,-534,-3980,-69090,-195178,-263174,9782,409636
g,1780,8219,0,0,0,0,684,273,0,273,9589,2739,7709,4648,2612057,3951,-2079,-5235,-82982,-321909,186765,9884,436166
g,1578,2631,5789,0,0,0,1052,175,350,175,3508,3508,3009,2464,3609352,4486,-2891,-4210,-18422,-48209,-187416,9769,436402
g,2631,2982,4385,0,0,0,877,350,0,0,0,0,6436,3498,3202435,3597,-1684,-4603,52563,-390232,222147,9802,415335
g,0,7500,2500,0,0,0,535,1250,178,0,1785,10714,7983,4132,2926388,3971,-1946,-5248,-109033,-229807,212203,9747,397663
g,2800,7200,0,0,0,0,1000,1200,0,400,0,4000,9247,4107,2853053,3006,-1419,-5034,114953,-275554,623880,9790,400249
g,1923,4038,4038,0,0,0,576,769,192,192,1923,1923,8758,4172,2967358,2748,-2081,-5278,-22136,-168316,741576,9764,403166
g,2173,4782,3043,0,0,0,1304,434,434,217,2173,6521,7672,3597,2981092,3320,-606,-6711,-303282,-135078,376165,9701,398918
g,0,10000,0,0,0,0,2093,1395,0,465,16279,0,9300,3537,2497897,3397,-1265,-6049,-6054,-265420,847791,9814,409822
g,2500,7500,0,0,0,0,666,666,0,0,1666,0,9412,3511,2894008,2939,-1900,-5970,-9534,-108077,453176,9829,419331
g,2631,7368,0,0,0,0,1052,350,175,175,7017,0,8967,3541,2757464,3734,-1995,-5270,-173794,-116429,254622,9822,407417
g,1764,4509,3725,0,0,0,392,0,0,196,1960,0,8675,2520,3255657,3313,-1488,-5862,74007,-163109,493868,9807,413921
h,10000,0,0,0,0,0,750,1250,500,250,2500,10000,10000,9985,1252535,3125,378,-2487,-352065,-385076,1022470,9709,354627
h,10000,0,0,0,0,0,3214,357,714,357,21428,14285,10000,9706,1151748,4705,-7267,772,578958,-596725,1110000,9618,317564
h,10000,0,0,0,0,0,3125,312,312,312,12500,6250,10000,8660,1341649,3437,870,-2925,-1461,-729989,912038,9644,329682
h,10000,0,0,0,0,0,2750,3000,250,500,10000,12500,10000,9501,1269277,4218,-94,-5308,378318,-600617,1329623,9738,338227
h,10000,0,0,0,0,0,2558,930,232,232,18604,9302,10000,9928,1191071,4646,1211,-4350,157547,-477745,392018,9727,334852
h,10000,0,0,0,0,0,1951,3414,243,487,17073,17073,10000,9543,1274417,4923,-197,-4573,-110370,-820869,1149132,9737,329027
h,10000,0,0,0,0,0,1951,3658,0,243,17073,17073,10000,9935,1245781,4883,54,-5413,-266553,-455700,-23540,9700,329763
h,10000,0,0,0,0,0,2631,4736,526,526,18421,52631,10000,8567,1293012,5802,-8029,-1142,-224885,-772399,470462,9723,314799
h,10000,0,0,0,0,0,4827,1034,344,1034,10344,6896,10000,9421,1258399,2470,1226,-2433,-5744,-861750,1507564,9565,324104
h,10000,0,0,0,0,0,2857,1785,0,714,25000,32142,10000,9757,1269387,6189,1118,-5453,-95698,-666312,3777,9627,343832
h,10000,0,0,0,0,0,4285,1714,857,1142,14285,34285,10000,9738,1315584,5230,3914,-3249,145035,-742845,1143200,9666,327545
h,10000,0,0,0,0,0,2352,2352,294,0,23529,32352,10000,9386,1168874,6260,-6850,67,547216,-754182,2101572,9715,313693
h,10000,0,0,0,0,0,3023,1627,232,0,23255,20930,10000,9468,1244557,6787,-4540,2201,267578,-652925,774988,9745,327166
h,10000,0,0,0,0,0,1186,2372,0,338,5084,11864,10000,8872,1238496,5318,44,-4512,20982,-470049,1025379,9826,324241
h,10000,0,0,0,0,0,2000,3000,500,1000,22500,22500,10000,9197,1216451,4464,2081,-4226,283240,-646262,1508317,9737,319372
h,10000,0,0,0,0,0,3529,2058,294,588,29411,23529,10000,9855,1134542,5820,-7585,-930,226916,-563512,1226906,9692,315454
h,10000,0,0,0,0,0,2727,3333,606,606,24242,27272,10000,9069,1286579,5045,1711,-6119,159972,-652395,411950,9667,340506
