@relation GesturePredictions

@attribute labels {a,b,c,d,e,f,g,h,i,j,k,l}
@attribute zeroFingerFramesRatio numeric
@attribute oneFingerFramesRatio numeric
@attribute twoFingerFramesRatio numeric
@attribute threeFingerFramesRatio numeric
@attribute fourFingerFramesRatio numeric
@attribute fiveFingerFramesRatio numeric
@attribute rightFramesRatio numeric
@attribute leftFramesRatio numeric
@attribute upFramesRatio numeric
@attribute downFramesRatio numeric
@attribute forwardFramesRatio numeric
@attribute backwardFramesRatio numeric
@attribute avgGripStrength numeric
@attribute avgPinchStrength numeric
@attribute averageTipDistanceRatio numeric
@attribute avgPitch numeric
@attribute avgYaw numeric
@attribute avgRoll numeric
@attribute avgXPalmVelocity numeric
@attribute avgYPalmVelocity numeric
@attribute avgZPalmVelocity numeric
@attribute avgScaleFactor numeric
@attribute avgSphereRadius numeric

@data
f,334,9665,0,0,0,0,909,813,47,0,2870,2870,451,9182,3684759,5209,1795,-4659,-20413,47999,-195106,9936,413106
f,314,9685,0,0,0,0,629,433,118,0,787,2362,2111,3199,3602704,6241,2477,-5768,-78565,-117314,87182,9953,413167
f,988,9011,0,0,0,0,790,1106,0,0,1581,5928,1461,7019,3449340,5925,1474,-5414,-277923,-115395,161218,9935,403061
f,1193,8806,0,0,0,0,1563,1481,82,41,6584,4115,1295,9742,3504650,5344,1012,-6412,-365855,-169978,-52294,9929,395993
f,634,8690,674,0,0,0,357,1230,0,0,4365,2777,3810,3891,3148372,5664,2494,-4155,-36854,-103670,452787,9945,403784
f,837,9162,0,0,0,0,925,1013,44,0,2643,4405,966,9343,3537953,5387,1500,-3833,40261,143690,250852,9917,403694
f,689,9310,0,0,0,0,766,881,38,38,4980,4214,1469,9783,3442621,6137,-6053,604,-60445,46089,-18780,9936,400719
f,622,9377,0,0,0,0,1050,622,0,0,389,5836,1011,9899,3589174,5086,1738,-3136,-90310,23449,84312,9940,398914
f,854,8693,452,0,0,0,1407,804,50,0,3015,4522,1053,8044,3703515,5430,2668,-3529,-157483,13130,12495,9904,410845
f,641,9358,0,0,0,0,1282,1324,0,0,1709,2991,867,8790,3606181,5058,1950,-4700,-14185,-34795,171298,9928,414209
f,912,9087,0,0,0,0,1286,995,0,0,2489,2074,1616,8729,3643750,4851,1763,-4412,-124565,-246845,190553,9929,399596
f,902,9097,0,0,0,0,1588,1263,36,0,2527,5415,1014,9044,3844802,4459,2315,-3660,-52111,-262077,130244,9933,406811
f,1725,8274,0,0,0,0,1333,1137,0,39,1960,7843,2945,9581,3107625,6456,2499,-4577,-146064,-434295,86824,9936,390078
f,1274,8725,0,0,0,0,810,1274,38,77,3474,11583,2439,9519,3521831,6121,-6083,1829,-101898,-213428,-88607,9931,383382
f,566,9433,0,0,0,0,1245,1283,0,37,3396,5660,3207,8036,3352933,6712,2121,-6052,-155791,-137064,-55659,9945,397974
f,1541,8458,0,0,0,0,1264,1027,0,79,5138,5138,1484,7721,3512831,4793,2182,-3648,-254326,-335228,278844,9930,404140
f,1544,8455,0,0,0,0,1463,1056,0,0,2439,6097,1580,9586,3578302,4714,1706,-2860,-134828,-475596,256304,9947,399923
f,2076,7923,0,0,0,0,1076,1653,0,76,5000,7307,3051,9549,3364598,6324,1542,-3546,-181765,-341894,4295,9936,389200
f,1265,8734,0,0,0,0,1020,1714,0,0,4081,8163,1814,9878,3526090,5879,-6154,2774,-212050,-383264,31328,9928,388686
f,954,8838,207,0,0,0,1286,1327,0,0,3734,1659,1678,7095,3514336,5388,1035,-3424,-228190,-197061,-137891,9920,403409
f,694,9305,0,0,0,0,2546,1111,0,0,3703,9259,1253,8942,3772859,5429,2472,-4372,39948,-463290,105796,9917,393667
a,1171,8828,0,0,0,0,1351,450,90,0,1801,9909,1444,8078,3722102,5993,2980,-3031,-323235,-267555,322764,9857,401188
a,1327,8672,0,0,0,0,1504,1061,0,88,4424,9734,1281,8887,3768306,5042,2603,-4913,-327029,-316823,297023,9857,397191
a,593,9406,0,0,0,0,508,1101,0,254,1694,1694,658,9201,4002035,3511,1940,-3254,52358,-86818,-36383,9879,398707
a,636,9363,0,0,0,0,1090,727,181,0,0,6363,595,8698,4162742,3463,1816,-2610,103293,194527,-23254,9860,410072
a,687,9312,0,0,0,0,1068,763,0,76,0,1526,779,6591,3827747,3493,2582,-3186,151452,14767,100395,9883,410085
g,5070,704,281,3943,0,0,985,845,140,0,2816,14084,3670,4814,3141697,5923,-2581,-5992,-200390,-376078,321925,9731,468589
g,2207,2727,0,5064,0,0,1168,1428,259,259,3896,5194,2827,2504,3518917,3932,-1074,-4679,-336141,-176498,115134,9799,482993
g,3255,2093,4651,0,0,0,697,2558,465,232,6976,13953,5112,3824,3384924,4228,-374,-4577,-467335,-241069,429362,9677,431235
g,1451,3225,5322,0,0,0,483,1290,161,161,3225,8064,4289,3800,3472161,3955,-874,-4035,-366087,-90120,173033,9751,444724
g,3898,2033,4067,0,0,0,0,1525,0,169,0,3389,3751,4586,3230485,1791,-1652,-4366,-390129,-184445,1020472,9762,428589
g,4050,5949,0,0,0,0,379,886,0,253,2531,3797,8594,4995,2800893,2566,-1236,-5013,-357625,-374181,-86597,9866,419548
g,3000,3285,3714,0,0,0,428,571,0,428,7142,1428,8172,4573,3398274,2873,-1635,-5047,-149562,-175098,-215117,9840,446440
g,2241,1724,6034,0,0,0,689,1034,172,172,1724,6896,5379,2765,3456758,1911,-1941,-4681,-260484,-33739,303597,9757,434220
g,3181,4090,2727,0,0,0,454,757,151,0,4545,0,5393,5132,2956367,2130,-1946,-4887,-114124,-209922,647261,9851,426185
g,3225,2903,3870,0,0,0,161,322,0,161,0,1612,7232,4448,2885228,1987,-2139,-5789,22782,-377057,805912,9810,415113
g,2702,2162,5135,0,0,0,135,1081,0,270,0,6756,7804,3037,3322325,1796,-1970,-5866,-21863,-201605,459262,9852,421945
g,2343,4062,3593,0,0,0,156,625,0,468,0,1562,8970,3836,3078593,1361,-2189,-6191,-35446,-127655,952501,9830,408633
g,1617,3088,5294,0,0,0,882,1323,0,588,1470,7352,7930,2362,3428938,2094,-1293,-6982,74219,-128096,452571,9850,418800
g,2800,3400,3800,0,0,0,1400,3200,600,0,4000,22000,8172,3758,3353258,4071,-4254,-7174,-433914,-647925,1030301,9671,412306
g,4264,5588,147,0,0,0,588,1176,0,147,0,1470,10000,5005,2792711,2060,-1653,-5759,-75790,-405791,608915,9819,407127
g,2058,2500,5441,0,0,0,441,882,0,294,0,4411,5218,1838,3476986,3192,-1790,-4396,194609,-339931,-212210,9835,434418
g,3103,6896,0,0,0,0,229,689,0,344,2298,5747,9229,3852,3023771,2359,-2338,-5137,-33486,-393307,218568,9904,487939
g,2089,4477,3432,0,0,0,0,447,0,0,0,1492,7976,2774,3252965,2301,-1489,-5598,-98925,-219869,1114437,9821,424009
g,2222,5238,2539,0,0,0,317,634,158,317,1587,3174,8268,3173,3140952,2196,-2383,-5951,-240828,-122654,74569,9803,415157
g,2419,7580,0,0,0,0,0,967,0,161,0,11290,9755,3642,3018443,1230,-1914,-6294,81295,-86127,883263,9836,406782
g,3086,6913,0,0,0,0,617,617,0,370,6172,4938,8505,5078,2728964,3028,-2502,-6573,108394,-282284,-152219,9910,413921
g,3278,4098,2622,0,0,0,163,819,0,491,0,3278,8596,2758,3268968,2406,-1113,-6000,60485,-216015,69771,9829,426218
g,2985,5820,1194,0,0,0,0,597,0,149,0,0,9101,4548,2915112,1625,-2300,-5764,-1171,-246817,683972,9838,406879
g,2459,5245,2295,0,0,0,491,983,0,163,0,4918,9161,2677,3262461,2119,-1771,-6087,52144,-229742,47087,9827,417880
g,4081,2448,3469,0,0,0,204,1632,0,408,0,8163,9160,3860,3076639,747,-2553,-6077,-44491,-302628,949148,9786,412062
g,3387,6612,0,0,0,0,483,967,161,322,4838,9677,9768,4220,2827476,1898,-2416,-6044,-208758,-238399,580804,9859,422954
g,1960,5098,2941,0,0,0,980,784,0,196,3921,5882,8539,3460,3067955,2027,-2138,-6449,-108032,-53971,442496,9764,415806
g,1969,7272,757,0,0,0,1212,1060,0,151,3030,10606,9950,2049,3376939,1444,-1653,-5804,-183701,-103286,1004175,9838,421377
g,2413,5000,2586,0,0,0,517,1724,0,344,0,13793,9673,3084,3306361,699,-1812,-6417,-234188,32443,1030680,9816,422700
g,2037,3518,4444,0,0,0,1481,370,370,0,0,7407,7788,2658,3373350,3653,-418,-6474,-204411,-328862,293115,9743,436254
g,3636,5714,649,0,0,0,649,389,129,129,1298,1298,10000,4174,2834166,3030,-1004,-5204,58993,79246,526151,9845,410986
g,2282,7717,0,0,0,0,543,434,0,217,3260,0,9223,4181,2889516,2970,-1605,-6037,20437,-185224,256815,9878,457900
g,2238,5820,1940,0,0,0,298,895,0,298,1492,1492,9827,2972,3157910,2247,-582,-6792,42043,-236952,1097483,9827,417769
g,1044,7761,1194,0,0,0,1194,1194,0,447,0,5970,9939,2166,3201323,2455,-1337,-5493,23650,-9365,1117930,9844,438938
g,1805,3333,4861,0,0,0,416,416,0,138,0,0,7271,2040,3540418,2301,-1002,-6168,47890,-25705,450199,9849,436459
g,2083,7222,694,0,0,0,0,833,0,0,0,0,9771,4175,2914873,1989,-1130,-5956,147464,-303082,1128035,9841,419646
g,3428,5000,1571,0,0,0,571,428,142,0,1428,1428,10000,3722,3019452,2375,783,-6178,-114570,-416041,1091763,9847,420707
g,2098,7901,0,0,0,0,617,370,123,123,2469,0,8645,4879,3064278,1082,-2531,-6101,-147658,-155875,74283,9901,431873
g,2156,4313,3529,0,0,0,1960,0,0,0,0,0,8732,3243,3220537,1672,-87,-6780,-434679,-342826,1524961,9772,426292
g,1929,8070,0,0,0,0,526,175,0,0,0,0,9777,2616,3132327,1292,-1920,-6655,35510,-192858,647027,9813,426460
g,3472,5000,1527,0,0,0,833,0,277,0,0,4166,9612,5159,2908826,2149,86,-6623,-31930,53312,216978,9832,417482
g,8775,1224,0,0,0,0,1020,816,0,408,8163,4081,9842,8107,2633115,3636,-2144,-6344,-136115,-69261,692423,9762,436230
g,2205,4411,3382,0,0,0,882,0,0,147,5882,5882,7175,4366,3120570,3128,-522,-5900,10830,-262310,-41719,9863,436502
g,1194,6567,2238,0,0,0,597,1343,298,298,5970,10447,8786,4244,2987213,3993,-3194,-6134,-272912,-93873,242514,9804,412366
g,2790,3953,3255,0,0,0,465,1162,0,0,0,0,8556,2752,3504822,1683,-1334,-5780,113737,-149431,893606,9774,441629
g,2200,5000,2800,0,0,0,400,400,0,0,0,0,8845,2214,3451933,1697,-1390,-6152,-104012,-392872,1466725,9797,438516
g,2592,6481,925,0,0,0,740,370,0,185,0,1851,10000,3368,3247018,961,-2427,-5339,-150987,-9256,932414,9793,434849
g,2619,2380,5000,0,0,0,1428,238,0,476,0,2380,7264,3232,3384564,1111,-1792,-6587,-278152,-160641,132739,9719,437114
g,754,9245,0,0,0,0,1509,943,188,0,1886,3773,7514,2261,3270938,3700,208,-5138,230605,-325765,838246,9771,443531
g,2777,7222,0,0,0,0,416,277,0,138,5555,0,9773,4388,3038901,2678,1129,-6491,27065,-389673,1053882,9859,430878
h,10000,0,0,0,0,0,909,2727,545,0,7272,18181,10000,7990,1465872,3824,-962,-4837,110264,-408100,1637588,9819,349283
h,10000,0,0,0,0,0,1666,2121,303,606,6060,9090,10000,8425,1375776,744,14,-4499,85138,-343031,518176,9832,332548
h,10000,0,0,0,0,0,1973,2236,921,394,11842,17105,10000,8627,1433668,1084,536,-4260,324661,-492242,1978098,9862,333875
h,10000,0,0,0,0,0,987,864,123,0,6172,7407,10000,9966,1277715,5471,-7353,3345,79030,-236406,187241,9883,331102
h,10000,0,0,0,0,0,2205,1617,882,441,13235,22058,10000,9516,1316710,5263,-166,-3575,109987,-292225,259963,9839,351191
h,9404,595,0,0,0,0,1428,952,357,238,5952,11904,10000,8935,1334846,4611,141,-2730,281223,-571176,1435020,9874,347479
h,10000,0,0,0,0,0,2857,649,649,779,19480,24675,10000,9800,1117195,6589,-5049,-1467,120325,-621207,-80962,9868,343549
h,10000,0,0,0,0,0,1475,3278,0,655,9836,27868,10000,9522,1351650,4113,-2168,-4250,-96757,-598720,1334752,9814,350155
h,8000,2000,0,0,0,0,1375,1375,375,125,11250,6250,10000,7169,1457021,2600,207,-3409,196102,-306205,1610529,9874,333301
h,10000,0,0,0,0,0,2465,1506,410,684,16438,15068,10000,9103,1480675,4199,119,-2273,-17787,-493627,-744442,9852,352643
h,8064,1935,0,0,0,0,2419,3225,645,322,8064,30645,10000,7574,1522006,6004,-867,2671,172166,-945510,1644023,9857,357508
h,8800,1200,0,0,0,0,2500,1700,200,500,16000,16000,9287,7774,1765733,4071,438,-1487,154596,-345806,768962,9900,372938
h,10000,0,0,0,0,0,2031,1562,468,625,7812,10937,10000,8135,1414324,4447,772,-1856,-141594,-388164,-860481,9821,346580
h,10000,0,0,0,0,0,2205,1911,294,441,10294,13235,10000,9653,1301107,3250,2297,-1770,174196,-569791,1197430,9820,339281
h,10000,0,0,0,0,0,1038,2727,0,389,9090,16883,10000,9100,1377790,4041,-1339,-4231,77551,-523241,515106,9854,353791
h,10000,0,0,0,0,0,1315,2368,131,1052,6578,6578,10000,8722,1370760,4368,-106,-1868,387446,-542567,951012,9859,351360
h,10000,0,0,0,0,0,294,2794,294,147,4411,10294,10000,8368,1422537,2824,-1550,-5031,144453,-459881,1212600,9839,357015
h,10000,0,0,0,0,0,3098,1830,281,140,18309,15492,10000,9840,1209077,4425,-4791,-171,723100,-532569,-85228,9855,334590
h,10000,0,0,0,0,0,1250,1944,138,694,12500,8333,10000,9416,1315706,1878,-398,-3959,610860,-343666,2054035,9843,336526
h,10000,0,0,0,0,0,1041,1979,104,208,13541,17708,8175,8897,2483488,5470,-5587,107,160668,-106822,441366,9900,344373
h,10000,0,0,0,0,0,1746,1269,158,158,12698,26984,10000,9724,1216391,3790,-7756,950,382024,-149611,746678,9840,324188
h,10000,0,0,0,0,0,1315,2368,131,131,5263,9210,10000,8892,1382958,5578,-569,-6919,247770,-1011021,1985690,9880,353763
h,10000,0,0,0,0,0,1447,2763,131,394,13157,13157,10000,9589,1341809,4654,-819,-3343,-3326,-188421,63812,9860,349665
h,10000,0,0,0,0,0,3333,2000,333,833,18333,20000,10000,9100,1373212,4905,681,-5072,536941,-647961,1466863,9816,347678
h,7307,2692,0,0,0,0,897,2820,0,512,11538,17948,10000,6887,1684457,4695,-2592,-6902,437537,-453415,1909025,9948,381075
h,10000,0,0,0,0,0,2686,1044,447,298,14925,20895,10000,9725,1281259,2336,-6353,2683,195078,-317523,-1203361,9857,367125
h,8933,1066,0,0,0,0,2533,1466,666,266,12000,28000,10000,7196,1459802,4758,2370,-3762,691319,-885513,2274582,9869,340956
h,10000,0,0,0,0,0,2608,978,217,434,25000,11956,10000,9238,1328220,4204,-4245,111,426057,-40885,427280,9917,336479
h,10000,0,0,0,0,0,2222,3015,317,634,15873,22222,10000,8982,1333635,5431,-2653,-5611,489454,-613198,1380839,9826,332038
h,10000,0,0,0,0,0,1718,2031,156,156,4687,1562,10000,9097,1320179,2716,-13,-1952,541801,-911121,2100385,9831,334516
h,10000,0,0,0,0,0,1428,1558,259,129,11688,16883,10000,9954,1133473,4189,-6758,-22,139348,-188035,-365990,9873,332476
h,10000,0,0,0,0,0,1323,2647,735,735,5882,26470,10000,9025,1458495,5174,-2239,-5776,302515,-353686,504758,9832,344949
h,10000,0,0,0,0,0,1529,1294,0,235,9411,10588,10000,8585,1444954,3736,2908,-3079,485671,-267090,2019282,9883,325748
h,10000,0,0,0,0,0,2054,1095,136,273,15068,13698,10000,9758,1200885,6178,-6637,-541,348985,-205718,-188411,9854,327294
h,7076,2307,615,0,0,0,1230,2307,153,461,13846,27692,9189,6029,1826202,6831,-9880,-4534,840777,-145557,2295035,10020,383555
h,10000,0,0,0,0,0,1770,1458,520,208,10416,8333,10000,9360,1370970,4041,492,-2858,501460,-227756,1183796,9883,342439
h,10000,0,0,0,0,0,2142,1142,142,0,18571,15714,10000,9959,1190724,4986,-5315,-470,272970,-29719,-633735,9851,327607
h,10000,0,0,0,0,0,1323,3088,294,441,13235,29411,10000,9592,1507352,4359,-7120,-56,541777,-407332,1381863,9889,355521
h,10000,0,0,0,0,0,2236,1710,263,263,14473,15789,10000,9949,1168602,3859,-5947,270,-146390,-448296,-531749,9863,328257
h,10000,0,0,0,0,0,1964,2321,178,178,8928,28571,10000,9999,1517262,2732,-6222,3220,347811,-734107,825710,9800,375215
h,8333,1666,0,0,0,0,2083,3125,416,625,27083,33333,10000,8371,1298648,2785,-8737,296,196436,-439631,304651,9817,360465
h,10000,0,0,0,0,0,2368,2236,263,263,17105,27631,10000,8345,1473340,3610,-8797,1186,353296,-1273438,133658,9876,324106
h,10000,0,0,0,0,0,1604,1728,246,0,12345,13580,10000,9324,1335320,6465,229,-5413,520159,-583948,-279109,9877,346067
h,10000,0,0,0,0,0,1363,2121,0,757,24242,22727,10000,9362,1262226,6507,-8189,902,66318,-325235,-4770,9861,328201
h,10000,0,0,0,0,0,1607,2142,357,357,17857,19642,10000,8878,1315334,5918,1909,-3698,321656,-583293,-145214,9837,343403
h,10000,0,0,0,0,0,1666,1666,1296,370,9259,25925,10000,9794,1257194,4540,-374,-1936,14988,-481534,348926,9781,340799
h,10000,0,0,0,0,0,1842,2105,131,526,2631,10526,10000,8999,1309188,597,-963,-3136,444765,-89082,2083993,9867,340687
h,8630,1369,0,0,0,0,3424,1369,547,273,20547,24657,10000,7929,1562519,6538,1936,-5022,331645,-1057788,2492737,9864,363718
h,10000,0,0,0,0,0,1647,2235,235,0,8235,21176,10000,9729,1339254,2956,-5362,550,492125,-766030,715306,9887,333045
h,10000,0,0,0,0,0,1267,2957,281,422,7042,8450,10000,8914,1429194,3228,75,-2605,-21666,-412403,87244,9845,347542
i,0,0,0,1621,2702,5675,270,6486,270,270,29729,2702,0,526,4443811,4330,3726,-14240,-6299366,-744742,-1904395,9697,1135673
i,0,0,3333,555,0,6111,277,6944,0,555,22222,13888,0,1289,3696473,3045,1130,-15937,-7257369,-241068,-530955,9686,868251
i,0,0,0,1764,2941,5294,1764,7058,294,294,17647,47058,0,1485,3859723,2726,648,-14294,-6544789,-20278,-490760,9777,729003
i,2162,1351,270,2432,1891,1891,270,5405,0,0,32432,29729,2123,1534,3156999,5206,5700,-19503,-5658429,-234105,-1937934,9907,799414
i,0,0,0,0,4375,5625,0,6250,0,1250,31250,18750,0,30,4160184,3756,1320,-16419,-9378433,-255259,-1453750,9515,630639
i,0,0,0,0,967,9032,0,7419,0,0,25806,29032,0,6,4110727,3482,-527,-17281,-8482978,201682,-858439,9695,978059
i,0,0,0,0,0,10000,0,8695,0,0,21739,30434,0,0,4042549,3662,-794,-16816,-8153720,1422,-1259130,9551,769192
i,0,3437,625,0,0,5937,312,6562,0,0,15625,6250,3144,0,3445544,4211,-246,-14408,-7277219,-147857,-611659,9572,573815
i,0,1333,1666,0,0,7000,333,4666,333,0,43333,16666,611,606,3456437,5200,4494,-16196,-6352611,-668920,-3561367,9604,1940787
i,2857,0,2142,0,2142,2857,1071,6785,0,357,21428,35714,1942,3173,3680933,4159,28,-16231,-5518207,-212030,-956899,9392,618667
i,0,0,0,3684,0,6315,1052,7894,0,526,42105,15789,0,1043,3574885,3426,1777,-16585,-8370395,-926072,-2652391,9474,651052
i,0,0,1538,1538,1923,5000,0,7307,384,384,26923,11538,0,1803,3865890,2815,2407,-16787,-9054205,-559003,-1940264,9591,884030
i,0,0,3214,714,1428,4642,0,6785,0,357,17857,46428,0,3626,3484599,4214,-2845,-19822,-7092343,53709,247461,9627,640652
i,0,0,0,4210,2631,3157,1052,6842,0,1052,31578,15789,0,1633,3676908,3067,3469,-15807,-8303855,-1684286,-2687620,9485,852073
i,0,0,4117,0,0,5882,0,7647,0,0,29411,11764,0,4117,3137061,769,770,-17209,-7088307,-565679,83826,9307,814647
i,0,0,0,2857,2571,4571,285,6857,0,285,22857,20000,0,2087,3720984,1800,2149,-19076,-8006854,-971216,-1667221,9701,712352
i,0,0,0,0,5714,4285,0,7142,0,0,14285,14285,0,919,3588523,482,2227,-17407,-10569766,-1736950,-2831248,9555,673600
i,0,1481,0,370,2962,5185,1851,5555,0,370,33333,11111,875,648,3694043,4291,4503,-16561,-5659066,-795097,-3359147,9566,1255814
i,0,0,0,2000,666,7333,666,6666,0,1333,46666,6666,0,888,3461083,3299,4013,-16624,-9506927,-1515803,-3979640,9429,1496054
i,0,0,0,0,2500,7500,625,6875,0,625,12500,25000,89,0,4711048,2618,217,-16108,-8641586,-556448,-1637480,9403,745459
i,0,0,0,0,5490,4509,1372,5294,0,392,25490,31372,0,1788,3795066,-1620,-1825,-18692,-6705083,-1029430,-148298,9803,919114
i,0,0,0,0,0,10000,465,5813,0,232,11627,20930,0,0,3960391,770,-1594,-12851,-6531568,-870184,-127089,9754,694721
i,0,1515,1515,0,303,6666,303,5151,0,303,24242,30303,0,1397,3754063,4334,1591,-18027,-5343276,-788139,-955191,9610,1520894
i,0,0,3409,2500,454,3636,0,4318,454,681,15909,25000,0,4245,3727924,-8106,-6961,-13554,-4680907,-209345,1583385,9767,1126259
i,0,0,0,5000,0,5000,0,7500,416,0,16666,54166,0,0,4124722,1579,-4076,-17964,-6951743,-626688,1421301,9611,1029784
i,0,0,0,0,4285,5714,612,4693,0,408,18367,40816,0,1735,4179769,50,-1958,-18186,-5960280,-643978,184957,9819,1491325
i,0,0,0,1111,3809,5079,793,4285,0,0,4761,26984,0,958,4095796,4448,-1300,-14909,-3934219,15999,-574027,9848,965864
i,0,0,0,0,0,10000,1379,3448,0,1034,20689,27586,0,0,4157761,-313,-1133,-7486,-4941451,-1469351,16728,9714,2091550
i,0,0,0,2580,0,7419,0,4516,0,322,16129,25806,0,90,4228603,4082,-66,-15794,-4319544,-249790,-823913,9702,1868542
i,0,0,3243,270,270,6216,0,6216,0,270,18918,27027,0,1295,3788371,2641,-1252,-17547,-7414624,-1478581,-661399,9674,1447530
i,0,0,0,1666,2619,5714,1666,4523,238,238,16666,45238,0,504,4096953,5113,734,-17353,-3168749,-123758,-1472225,9774,1613923
i,0,0,0,4418,0,5581,930,4883,0,0,18604,53488,0,414,3793247,4052,-1874,-15099,-4034975,-443037,233024,9808,1186395
i,0,0,0,2745,392,6862,196,5490,0,0,11764,35294,0,33,4009611,3882,-1029,-16892,-4579512,-237516,-354093,9819,874123
i,0,0,0,3000,1000,6000,500,7000,0,1500,15000,50000,0,875,3916734,3109,-3689,-17739,-7817793,-1877799,-450825,9529,2346265
i,0,1935,322,322,1612,5806,0,7096,0,0,6451,12903,0,2085,4008388,3722,-636,-16340,-7351484,-887646,-679176,9559,855315
i,0,0,0,5238,952,3809,0,6666,0,476,23809,38095,0,1955,3757445,1311,-2575,-18522,-7650142,-762573,-69759,9476,625343
i,0,0,0,344,7758,1896,172,4310,0,172,8620,24137,0,1633,3911850,4006,-7993,-3224,-4520022,-273063,636397,9832,754356
i,0,2941,882,294,0,5882,0,6764,0,0,20588,32352,0,2577,3407454,1593,-1967,-20118,-6630174,-857456,21327,9638,1967831
i,0,0,0,5600,400,4000,400,5600,0,0,16000,36000,0,748,4555876,3154,-1292,-15761,-5502140,-726311,-630971,9614,1550990
i,0,0,0,4390,0,5609,487,6097,0,487,17073,29268,0,0,3953542,2602,-2147,-14609,-6489257,-310600,947612,9801,992291
i,0,0,0,0,0,10000,1923,4615,0,1153,23076,11538,0,0,3814505,1249,70,-6799,-4747773,-1106288,-398589,9681,1179732
i,0,0,3670,3670,506,2151,379,3924,126,253,11392,37974,0,4418,3209642,-4028,-7670,-20695,-3389896,-346979,167856,9848,769214
i,0,0,0,4210,263,5526,0,7368,0,526,7894,26315,0,2253,4222992,1435,-2425,-16873,-6681337,-980516,-827460,9723,1345338
i,0,0,4848,1212,0,3939,0,6666,0,0,15151,24242,0,4004,3714983,1702,-3314,-17531,-5543197,-785549,614155,9647,787434
i,0,0,0,0,3076,6923,0,7948,0,256,20512,30769,0,0,4037853,2759,-543,-17193,-6069096,-758497,-1110691,9795,1999775
i,0,3928,0,0,5000,1071,0,6785,0,0,32142,35714,613,3265,3581350,4875,-3356,-13258,-5474817,-1018538,50586,9530,638530
i,0,0,4166,277,0,5555,277,5555,0,277,13888,33333,0,1175,3786838,4118,-2832,-16481,-5388562,-1106177,-75681,9658,650394
i,0,0,0,1219,731,8048,731,5609,0,975,24390,36585,0,2111,3991943,1345,231,-12779,-5626289,-1161078,-1630696,9709,1973691
i,0,0,0,4473,1842,3684,263,6842,0,263,13157,34210,0,1721,3840059,1079,-4553,-18463,-6846409,-500781,1382284,9725,649285
i,0,0,0,0,0,10000,0,7105,0,0,26315,36842,0,0,3399891,3473,-2080,-17607,-6458020,-702452,714403,9724,1419636
k,0,0,555,0,0,9444,1111,1388,277,833,33333,5555,0,0,3399279,5465,-345,-5519,1189989,-4192576,-2797219,9761,1862178
k,0,0,0,0,8275,1724,4827,2068,0,2068,37931,20689,0,3336,4049689,1714,10,16374,1116983,-4744328,-2277909,9727,599373
k,0,1739,0,0,4782,3478,4782,1304,434,2173,47826,13043,0,1472,3866866,5757,-2938,17937,825544,-3693260,-2631373,9591,1316454
k,0,0,217,434,0,9347,2173,1086,0,217,30434,0,0,0,3983025,5743,318,-13784,1539590,-4978203,-2769926,9774,836995
k,0,0,0,0,0,10000,2000,1500,0,0,15000,10000,0,0,3518964,14894,-12636,18125,-735271,822201,41906,9492,1414704
k,0,0,476,238,238,9047,2142,1666,0,476,33333,11904,0,0,3800543,6102,-1446,-11444,597579,-4554148,-2784735,9774,1400681
k,0,0,0,833,0,9166,3333,1388,277,833,47222,11111,0,0,4250563,7664,-3272,-11652,1142922,-4254188,-2425179,9761,748486
k,0,0,227,681,1363,7727,681,2500,0,681,20454,6818,0,20,3399970,4130,31,-12559,1192856,-4025031,-1815637,9875,1139373
k,0,0,697,465,3255,5581,2093,1627,465,232,39534,4651,425,18,3209005,6414,1513,-13350,1166326,-5313464,-1980822,9839,1101058
k,0,0,0,0,1698,8301,1886,377,0,943,24528,3773,0,24,3404148,1792,4111,-17795,912504,-3206774,-1669947,9883,1352840
k,0,0,0,0,3409,6590,1818,454,227,681,31818,6818,0,106,3430851,4873,2130,-14919,1179628,-5154223,-2157345,9901,1213772
k,0,0,0,0,810,9189,1891,1081,0,1081,21621,10810,1601,0,3457320,5696,2721,-15619,1030443,-4637625,-2216639,9746,789662
k,0,625,312,312,0,8750,1875,1875,625,625,43750,9375,143,666,3774872,4971,-3540,-7162,943056,-5187965,-2553691,9631,1030774
k,0,0,652,217,217,8913,2173,217,0,217,28260,4347,0,0,3969863,6301,1020,-12615,1796834,-4798921,-1839783,9755,994774
k,0,0,0,0,7000,3000,2666,333,0,1000,46666,3333,0,3,3037142,6348,3569,-13546,1253198,-4446179,-2370247,9737,1241784
k,0,588,294,294,1176,7647,1470,882,0,294,26470,2941,3272,0,3421742,4635,4202,-12998,655093,-4528541,-20229,9630,729591
k,0,0,0,0,857,9142,2857,1428,285,285,48571,8571,0,0,3723803,6787,-2294,-14015,1721137,-4144836,-3555670,9718,1666497
k,0,0,0,645,322,9032,2580,1612,0,645,48387,6451,0,0,4017787,6964,-2705,-12486,1164767,-3878624,-2242481,9694,604328
